yyyymm,severity,kind,marca,canal,metric,value,threshold,detail
202505,INFO,KM0_FALLBACK,FORD,Corporate,b00d_private_moved_to_corporate,130,100,pool_b00d_private=1385; rate=0.0939
202505,INFO,KM0_FALLBACK,CITROEN,Corporate,b00d_private_moved_to_corporate,106,100,pool_b00d_private=1323; rate=0.0802
202505,INFO,KM0_FALLBACK,RENAULT,Corporate,b00d_private_moved_to_corporate,131,100,pool_b00d_private=2291; rate=0.0573
