anyo,mes,marca,canal,count
2026,06,212,Corporate,17
2026,06,212,Private,14
2026,06,3 CARROCEROS,Corporate,22
2026,06,3 CARROCEROS,Private,1
2026,06,3 CARROCEROS,RAC,1
2026,06,A.A. AIRBUS,Corporate,48
2026,06,A.A. AIRBUS,RAC,5
2026,06,ABARTH,Private,2
2026,06,ADRIA,Corporate,1
2026,06,ADRIA,Private,41
2026,06,ADRIA,RAC,2
2026,06,AION,Corporate,15
2026,06,ALFA ROMEO,Corporate,143
2026,06,ALFA ROMEO,Private,19
2026,06,ALFA ROMEO,RAC,60
2026,06,ALLIED VEHICLES LTD,Corporate,4
2026,06,ALLIED VEHICLES LTD,Private,6
2026,06,ALMANSA,Corporate,1
2026,06,ALONSO,Corporate,1
2026,06,ALPINE,Corporate,14
2026,06,ALPINE,Private,57
2026,06,ALPINE,RAC,5
2026,06,ALQUIBER QUALITY,Corporate,33
2026,06,ALTAS AUTO,Corporate,1
2026,06,AMELINE,Corporate,6
2026,06,ANGEL BRUGUERA FONT,Corporate,1
2026,06,ANTOLI,Corporate,1
2026,06,ARB ARBUCIES,Corporate,1
2026,06,ASTON MARTIN,Corporate,3
2026,06,ASTON MARTIN,Private,3
2026,06,ATALAYA,RAC,2
2026,06,AUDI,Corporate,1574
2026,06,AUDI,Private,978
2026,06,AUDI,RAC,1047
2026,06,AUTOBALERMA,Corporate,2
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,Corporate,4
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,Private,9
2026,06,AUTOMOBILI LAMBORGHINI S.P.A.,RAC,1
2026,06,AYATS,Corporate,1
2026,06,BAHIA V.I.,Corporate,2
2026,06,BAHIA V.I.,RAC,1
2026,06,BAIC,Corporate,4
2026,06,BAIC,Private,3
2026,06,BAIC,RAC,2
2026,06,BALEAR DE CARROSSERIES,Corporate,3
2026,06,BALLESTAS REUS,Corporate,4
2026,06,BAOJUN,Corporate,3
2026,06,BAOJUN,Private,6
2026,06,BARBANY,Corporate,8
2026,06,BARBANY,Private,1
2026,06,BARBANY,RAC,1
2026,06,BASREAL,Corporate,1
2026,06,BAYCAR,Corporate,1
2026,06,BEMAR,Corporate,2
2026,06,BEMAR,Private,1
2026,06,BENIMAR,Corporate,10
2026,06,BENIMAR,Private,74
2026,06,BENIMAR,RAC,24
2026,06,BENTLEY,Corporate,2
2026,06,BENTLEY,Private,4
2026,06,BENTU,RAC,18
2026,06,BERGADA,Private,1
2026,06,BERGADANA,Corporate,1
2026,06,BERGADANA,Private,2
2026,06,BMW,Corporate,2818
2026,06,BMW,Private,886
2026,06,BMW,RAC,1571
2026,06,BOMBARDIER,Private,2
2026,06,BOMBARDIER REC PROD INC,Corporate,1
2026,06,BRP,Corporate,7
2026,06,BRP,Private,5
2026,06,BUCHER,Corporate,2
2026,06,BURSTNER GMBH,Private,1
2026,06,BYD,Corporate,476
2026,06,BYD,Private,1861
2026,06,BYD,RAC,1100
2026,06,BÜRSTNER GMBH,Private,2
2026,06,C.I.,Private,3
2026,06,C.I.,RAC,1
2026,06,CADILLAC,Corporate,1
2026,06,CAFRISE,Corporate,1
2026,06,CAFRISE,Private,1
2026,06,CAJISA,RAC,28
2026,06,CALVO,Corporate,1
2026,06,CAPRON,Corporate,2
2026,06,CAPRON,Private,33
2026,06,CAPRON,RAC,73
2026,06,CAPRON GMBH,Private,1
2026,06,CAR-BUS.NET,Corporate,1
2026,06,CARR. AITOR,Corporate,1
2026,06,CARRALSER,Corporate,3
2026,06,"CARROCERA CASTROSUA, S.A.",Corporate,10
2026,06,CARROCERIAS CITY,Corporate,1
2026,06,CARROCERIAS CITY,RAC,1
2026,06,CARROCERIAS CONRADO,Corporate,1
2026,06,CARROCERIAS CREVILLENTE,RAC,11
2026,06,CARROCERIAS DAFER,Corporate,2
2026,06,CARROCERIAS DEL VALLE,Corporate,2
2026,06,CARROCERIAS EL GALLO,Corporate,8
2026,06,CARROCERIAS FRIGOASTUR,RAC,1
2026,06,CARROCERIAS FRIGORIFICAS SEVIL,Corporate,8
