anyo,mes,marca,modelo,canal,fuel_type,fuel,segmento,subseg,hp,body_type,count
2026,06,212,,Corporate,ICE,Diesel,,,,,12
2026,06,212,,Corporate,ICE,Gasolina,,,,,6
2026,06,212,,Private,ICE,Diesel,,,,,5
2026,06,212,,Private,ICE,Gasolina,,,,,9
2026,06,3 CARROCEROS,,Corporate,ICE,Diesel,,,,,22
2026,06,3 CARROCEROS,,Private,ICE,Diesel,,,,,1
2026,06,3 CARROCEROS,,RAC,ICE,Diesel,,,,,1
2026,06,A.A. AIRBUS,,Corporate,ICE,Diesel,,,,,49
2026,06,A.A. AIRBUS,,RAC,ICE,Diesel,,,,,6
2026,06,ABARTH,500,Private,BEV,Electrico,UKL0,REST,Standard,HACH 3P,2
2026,06,ADRIA,,Corporate,ICE,Diesel,,,,,2
2026,06,ADRIA,,Private,ICE,Diesel,,,,,42
2026,06,ADRIA,,RAC,ICE,Diesel,,,,,4
2026,06,AGUINAGA,,Corporate,ICE,Diesel,,,,,1
2026,06,AION,,Corporate,BEV,Electrico,,,,,15
2026,06,ALFA ROMEO,GIULIA,Corporate,ICE,Diesel,KKL,REST,Standard,SEDAN,3
2026,06,ALFA ROMEO,JUNIOR,Corporate,BEV,Electrico,UKL1,REST,Standard,SAV,4
2026,06,ALFA ROMEO,JUNIOR,Corporate,ICE,Electrico,UKL1,REST,Standard,SAV,104
2026,06,ALFA ROMEO,JUNIOR,Private,BEV,Electrico,UKL1,REST,Standard,SAV,1
2026,06,ALFA ROMEO,JUNIOR,Private,ICE,Electrico,UKL1,REST,Standard,SAV,12
2026,06,ALFA ROMEO,JUNIOR,RAC,ICE,Electrico,UKL1,REST,Standard,SAV,66
2026,06,ALFA ROMEO,STELVIO,Corporate,ICE,Diesel,KKL,REST,Standard,SAV,18
2026,06,ALFA ROMEO,STELVIO,Private,ICE,Diesel,KKL,REST,Standard,SAV,1
2026,06,ALFA ROMEO,TONALE,Corporate,ICE,Diesel,UKL2,REST,Standard,SAV,27
2026,06,ALFA ROMEO,TONALE,Corporate,PHEV,Diesel,UKL2,REST,Standard,SAV,1
2026,06,ALFA ROMEO,TONALE,Private,ICE,Diesel,UKL2,REST,Standard,SAV,7
2026,06,ALLIED VEHICLES LTD,,Corporate,ICE,Diesel,,,,,4
2026,06,ALLIED VEHICLES LTD,,Private,ICE,Diesel,,,,,5
2026,06,ALLIED VEHICLES LTD,,Private,ICE,Gasolina,,,,,2
2026,06,ALMANSA,,Corporate,ICE,Diesel,,,,,1
2026,06,ALONSO,,Corporate,ICE,Diesel,,,,,1
2026,06,ALPINE,,Corporate,BEV,Electrico,,,,,15
2026,06,ALPINE,,Private,BEV,Electrico,,,,,61
2026,06,ALPINE,,Private,ICE,Gasolina,,,,,3
2026,06,ALPINE,,RAC,BEV,Electrico,,,,,5
2026,06,ALQUIBER QUALITY,,Corporate,ICE,Diesel,,,,,36
2026,06,ALTAS AUTO,,Corporate,ICE,Diesel,,,,,1
