brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Cupra,03597D,LENDIZ MOTOR,LENDIZ MOTOR,03597D,"CALLE. ALTO DE ARMENTIA, 8",01007,VITORIA,ÁLAVA,42.8371080,-2.7006500,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03330D,TALLERES RUBENS,TALLERES RUBENS,03330D,"AVENIDA. GREGORIO ARCOS (P.E.CAMPOLLANO), 32",02007,ALBACETE,ALBACETE,39.0153303,-1.8793036,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03346D,AUTOM. SALA RODRIGUEZ,AUTOM. SALA RODRIGUEZ,03346D,"AVENIDA. DE DENIA, 145",03015,ALICANTE,ALICANTE,38.3739602,-0.4553100,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00559R,SERRAUTO,SERRAUTO,00559R,"AVENIDA. DE LAS CORTES VALENCIANAS, 66",03183,TORREVIEJA,ALICANTE,37.9917240,-0.6747960,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03340D,SERRAUTO,SERRAUTO,03340D,"CALLE. MALLORCA (POL. ALTABIX), 1",03203,ELCHE,ALICANTE,38.2691990,-0.6759640,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03345D,JOSE JORRO,JOSE JORRO,03345D,"CALLE. PARTIDA MADRIGUERES SUD, 18",03700,DENIA,ALICANTE,38.8357073,0.0860319,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03931D,INDALO MOTOR,INDALO MOTOR,03931D,"CARRETERA. N-340 (PARAJE LA CEPA), S/N",04230,HUERCAL DE ALMERIA,ALMERIA,36.8706243,-2.4451115,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03465D,GEDAUTO CAR,GEDAUTO CAR,03465D,"CARRETERA. N-V, KM. 340",06800,MERIDA,BADAJOZ,38.9249904,-6.3261213,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0323JD,BLAU MOTORS,BLAU MOTORS,0323JD,"GRAN VIA. ASIMA (POL. SON CASTELLO), 22 A",07009,PALMA DE MALLORCA,ISLAS BALEARES,39.6065440,2.6688860,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,00602R,MOTOR PALMA,MOTOR PALMA,00602R,"AVENIDA. 16 DE JULIO, 56",07009,PALMA DE MALLORCA,ISLAS BALEARES,39.6012018,2.6620577,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,03290D,M-AUTOMOCION,M-AUTOMOCION,03290D,"PASEO. DE GUAYAQUIL, 5-9",08030,BARCELONA,BARCELONA,41.4401400,2.2074390,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
Cupra,0A211D,CATALUNYA MOTOR,CATALUNYA MOTOR,0A211D,"CALLE. A (ZONA FRANCA), 51",08040,BARCELONA,BARCELONA,41.3392820,2.1417690,official_api_xml,https://www.seat.es/red-de-concesionarios-seat,2026-07-17
